gps,gpsPeak,duration,EnWDF,snrMean,snrPeak,freqMin,freqMean,freqMax,freqPeak,wave
1000000001.0,1000000001.0080566,0.015380859375,0.13781264513519753,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC206
1000000001.0117188,1000000001.0234375,0.014892578125,0.4548889581973885,3.083841173872177,3.083841173872177,64.0,256.0,448.0,64.0,BsplineC309
1000000001.0234375,1000000001.0375977,0.011474609375,0.22696923587851348,0.0,0.0,704.0,1312.0,1856.0,1856.0,Haar
1000000001.0351562,1000000001.046875,0.015380859375,0.1146162464417156,0.0,0.0,1344.0,1536.0,1792.0,1792.0,Daub20
1000000001.0585938,1000000001.0598145,0.015380859375,0.22855066264670607,0.0,0.0,64.0,448.0,640.0,64.0,BsplineC309
1000000001.0703125,1000000001.0791016,0.000244140625,0.1425026372407295,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000001.0820312,1000000001.0910645,0.00537109375,0.20729561708892597,0.0,0.0,832.0,1008.0,1344.0,896.0,Daub12
1000000001.09375,1000000001.1022949,0.004150390625,0.14892913365074795,0.0,0.0,704.0,800.0,896.0,768.0,BsplineC309
1000000001.1054688,1000000001.1115723,0.015380859375,0.17426112719023623,0.0,0.0,64.0,192.0,384.0,128.0,BsplineC309
1000000001.1523438,1000000001.1589355,0.015380859375,0.23689411319716303,0.0,0.0,64.0,320.0,576.0,64.0,BsplineC309
1000000001.1757812,1000000001.1833496,0.002685546875,0.1000215585038988,0.0,0.0,1152.0,1328.0,1664.0,1216.0,BsplineC103
1000000001.1875,1000000001.201416,0.015380859375,0.11244378544001166,0.0,0.0,448.0,592.0,704.0,640.0,BsplineC309
1000000001.2109375,1000000001.2141113,0.00927734375,0.2438558329662371,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC206
1000000001.2460938,1000000001.2504883,0.0078125,0.10659654823746684,0.0,0.0,256.0,352.0,448.0,256.0,BsplineC309
1000000001.2695312,1000000001.2839355,0.015380859375,0.16820193795515384,0.0,0.0,64.0,320.0,576.0,64.0,BsplineC309
1000000001.2929688,1000000001.3024902,0.015380859375,0.1737084789043615,0.0,0.0,64.0,192.0,384.0,128.0,BsplineC309
1000000001.3046875,1000000001.3110352,0.009521484375,0.10139866779274341,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000001.3164062,1000000001.3193359,0.009765625,0.10592907422942462,0.0,0.0,640.0,800.0,960.0,960.0,DaubC20
1000000001.3398438,1000000001.3525391,0.015380859375,0.1480961031757092,0.0,0.0,128.0,288.0,576.0,128.0,BsplineC309
1000000001.3632812,1000000001.3696289,0.001953125,0.14428312478472274,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub20
1000000001.3867188,1000000001.3874512,0.015380859375,0.19066624509847127,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000001.3984375,1000000001.4047852,0.009521484375,0.1166012651604865,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000001.4101562,1000000001.4204102,0.015380859375,0.12825934681274204,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000001.421875,1000000001.4313965,0.014404296875,0.12493552877380251,0.0,0.0,64.0,256.0,384.0,64.0,BsplineC309
1000000001.4335938,1000000001.4431152,0.0068359375,0.1107839239863717,0.0,0.0,1280.0,1664.0,1984.0,1792.0,Daub10
1000000001.46875,1000000001.4768066,0.015380859375,0.27239448757881707,0.0,0.0,64.0,208.0,320.0,64.0,BsplineC206
1000000001.4804688,1000000001.4824219,0.01513671875,0.7623925813218465,6.284453720173269,6.284453720173269,64.0,304.0,640.0,128.0,BsplineC309
1000000001.4921875,1000000001.5075684,0.015380859375,0.20008444522355132,0.0,0.0,64.0,256.0,384.0,64.0,BsplineC309
1000000001.5039062,1000000001.5114746,0.006591796875,0.17820036155426977,0.0,0.0,576.0,672.0,768.0,704.0,DaubC20
1000000001.5273438,1000000001.5292969,0.000244140625,0.11783669946236316,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000001.5625,1000000001.565918,0.005126953125,0.17057428169020025,0.0,0.0,1856.0,1952.0,2048.0,1856.0,Haar
1000000001.5742188,1000000001.5786133,0.000732421875,0.12873228652629573,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub4
1000000001.5859375,1000000001.5908203,0.015380859375,0.1985152930292252,0.0,0.0,64.0,320.0,576.0,128.0,BsplineC309
1000000001.5976562,1000000001.6052246,0.010498046875,0.23267883696059477,0.0,0.0,64.0,256.0,384.0,256.0,BsplineC309
1000000001.609375,1000000001.6201172,0.004150390625,0.19258616152550484,0.0,0.0,512.0,608.0,704.0,576.0,BsplineC309
1000000001.6914062,1000000001.701416,0.007568359375,0.19036608709607905,0.0,0.0,256.0,496.0,768.0,320.0,BsplineC309
1000000001.703125,1000000001.7165527,0.0068359375,0.3362114036423485,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC309
1000000001.7148438,1000000001.7202148,0.00537109375,0.20487580625878193,0.0,0.0,1280.0,1664.0,1856.0,1792.0,Daub4
1000000001.7265625,1000000001.7387695,0.01513671875,0.12650885406463583,0.0,0.0,128.0,272.0,384.0,320.0,BsplineC309
1000000001.7382812,1000000001.7414551,0.014404296875,0.18517839007122372,0.0,0.0,64.0,448.0,640.0,64.0,BsplineC309
1000000001.75,1000000001.7619629,0.004638671875,0.13930286718723145,0.0,0.0,512.0,608.0,704.0,576.0,BsplineC309
1000000001.7734375,1000000001.7878418,0.001708984375,0.23956847200337658,0.0,0.0,1856.0,1952.0,2048.0,2048.0,BsplineC103
1000000001.796875,1000000001.8078613,0.005126953125,0.24718640580281906,0.0,0.0,512.0,608.0,704.0,576.0,BsplineC309
1000000001.8203125,1000000001.8317871,0.014892578125,0.2224323930105549,0.0,0.0,64.0,160.0,256.0,64.0,BsplineC309
1000000001.84375,1000000001.8537598,0.0087890625,0.252818333091677,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC206
1000000001.8554688,1000000001.8649902,0.0078125,0.15087414446426126,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC309
1000000001.8671875,1000000001.8762207,0.000244140625,0.3710785331628158,0.0,0.0,1472.0,1760.0,1984.0,1984.0,Haar
1000000001.9257812,1000000001.9372559,0.015380859375,0.20838624559894178,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000001.9375,1000000001.9418945,0.009521484375,0.18363870534488203,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000001.9492188,1000000001.9587402,0.015380859375,0.29345744435381776,0.0,0.0,64.0,192.0,384.0,128.0,BsplineC309
1000000001.9609375,1000000001.9648438,0.014892578125,0.3571751139056295,3.2672230428669793,3.2672230428669793,64.0,256.0,448.0,64.0,BsplineC309
1000000002.0195312,1000000002.0253906,0.000244140625,0.13356931088297525,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000002.03125,1000000002.0461426,0.00146484375,0.1202428743313052,0.0,0.0,1600.0,1760.0,1920.0,1920.0,Daub12
1000000002.0429688,1000000002.0461426,0.015380859375,0.1511313921743403,0.0,0.0,320.0,800.0,2048.0,384.0,DaubC16
1000000002.0546875,1000000002.0605469,0.015380859375,0.20319938324304632,0.0,0.0,320.0,800.0,2048.0,384.0,DaubC16
1000000002.1015625,1000000002.1113281,0.008544921875,0.14760605206365415,0.0,0.0,1152.0,1584.0,1920.0,1536.0,Daub4
1000000002.125,1000000002.1367188,0.014892578125,0.12425370848228928,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC309
1000000002.1367188,1000000002.1428223,0.00439453125,0.22208663775010162,0.0,0.0,640.0,736.0,832.0,832.0,Daub4
1000000002.1484375,1000000002.1564941,0.008544921875,0.3321429022707765,0.0,0.0,1024.0,1536.0,2048.0,2048.0,Daub12
1000000002.171875,1000000002.1838379,0.012451171875,0.15461100506927514,0.0,0.0,448.0,688.0,960.0,768.0,DaubC8
1000000002.1953125,1000000002.2050781,0.012939453125,0.3592999794231757,0.0,0.0,64.0,304.0,448.0,64.0,BsplineC309
1000000002.2070312,1000000002.2192383,0.015380859375,0.18210927432948787,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC309
1000000002.2421875,1000000002.2460938,0.014892578125,0.4360743166964126,3.849939863502642,3.849939863502642,64.0,256.0,448.0,64.0,BsplineC309
1000000002.2539062,1000000002.2636719,0.00341796875,0.10353688015690202,0.0,0.0,640.0,736.0,832.0,704.0,Daub12
1000000002.2773438,1000000002.2819824,0.015380859375,0.10763536472270488,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000002.3125,1000000002.3161621,0.014404296875,0.20864924498462065,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000002.3359375,1000000002.340332,0.003662109375,0.13959760175562513,0.0,0.0,1408.0,1632.0,1856.0,1856.0,DaubC20
1000000002.3710938,1000000002.3806152,0.005126953125,0.28747435312409086,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC206
1000000002.3828125,1000000002.3869629,0.00146484375,0.10653956186814614,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub12
1000000002.3945312,1000000002.4074707,0.01513671875,0.14950253617614617,0.0,0.0,256.0,352.0,448.0,384.0,Daub20
1000000002.40625,1000000002.4206543,0.015380859375,0.20281309129080302,0.0,0.0,256.0,416.0,704.0,256.0,BsplineC309
