gps,gpsPeak,duration,EnWDF,sigma,snrMean,snrPeak,freqMin,freqMean,freqMax,freqPeak,wave
1000000001.0,1000000001.0080566,0.01513671875,3.0779015612488267,4.914438454992656e-22,0.37828517993920635,0.5580723633953232,0.0,43.43620197325965,128.0,0.0,Sym8
1000000001.0117188,1000000001.0124512,0.0029296875,4.137083019361362,3.7681645868305866e-22,1.1832551348749611,2.13173191878546,448.0,789.5167552420162,1152.0,832.0,Sym8
1000000001.0234375,1000000001.0375977,0.01171875,5.764756129313735,2.9027598703203557e-22,0.8320708757679576,2.2656465726312898,384.0,1122.6370877558775,1920.0,704.0,Haar
1000000001.0351562,1000000001.0375977,0.01318359375,7.735685714081219,2.972834519472281e-22,1.044956364158974,2.9056796822529085,256.0,771.7402304625703,1792.0,384.0,DaubC4
1000000001.046875,1000000001.0603027,0.006591796875,5.234368726743716,3.7533156199738e-22,0.9966703642516073,3.243731661510719,704.0,1475.207512670063,2048.0,1600.0,Coif1
1000000001.0585938,1000000001.0705566,0.01513671875,2.94685790245677,5.65425543457599e-22,0.35840378235901477,0.8844114253360824,0.0,103.31387022905666,192.0,64.0,DaubC4
1000000001.0703125,1000000001.0793457,0.000732421875,4.1899020233222055,4.74165518338017e-22,2.398993663775691,3.4052324045712763,960.0,1527.5616073741085,2048.0,2048.0,Coif2
1000000001.0820312,1000000001.0910645,0.003662109375,5.156604897370155,4.121235134441264e-22,1.3046725836375481,2.9086703083399836,576.0,1177.6473422119254,1984.0,896.0,Sym8
1000000001.09375,1000000001.1030273,0.00439453125,4.107697301025203,3.979934501725776e-22,0.9681935388721998,2.058549963631148,640.0,1423.537232596704,2048.0,1536.0,Haar
1000000001.1171875,1000000001.1171875,0.0126953125,4.707701494613792,3.767873057187308e-22,0.6528407357080187,2.367145708350106,320.0,835.3921803340461,1408.0,768.0,Haar
1000000001.1289062,1000000001.1437988,0.003173828125,4.361270084104453,3.8358694795136552e-22,1.1510868547743764,1.9947337177026379,448.0,663.4310689236811,1088.0,576.0,DaubC16
1000000001.1640625,1000000001.175293,0.000732421875,3.048141105698805,4.579806497599505e-22,1.750293858281979,2.5987598203756517,832.0,1501.8525169789937,2048.0,1920.0,Coif1
1000000001.1757812,1000000001.1833496,0.00341796875,4.782896343488511,3.4766191482463192e-22,1.25175121248711,2.750097790758139,640.0,1288.0620087905277,1984.0,896.0,DaubC12
1000000001.1992188,1000000001.2050781,0.013427734375,4.856206564549811,4.504734100022739e-22,0.6340013030931225,1.7081217096426295,256.0,769.9870122454196,1152.0,768.0,DaubC12
1000000001.2109375,1000000001.2167969,0.008056640625,6.963872972032547,3.6237067898242835e-22,1.1717887876574946,2.8126227303610802,128.0,726.6768383914517,1920.0,192.0,Coif1
1000000001.2460938,1000000001.2587891,0.001220703125,3.107458352541969,4.762682991844805e-22,1.3414671378006804,2.1393577925331213,896.0,1419.5042897308222,1984.0,1152.0,DaubC20
1000000001.2578125,1000000001.2587891,0.00146484375,2.9431217130893543,4.593832568064999e-22,1.18165726880517,2.026218747588541,1152.0,1682.9573712747406,2048.0,2048.0,DaubC20
1000000001.28125,1000000001.2958984,0.013427734375,4.348692967353743,3.6206359745539283e-22,0.5717359489161883,2.049926472989233,128.0,239.5556051587281,320.0,256.0,DaubC12
1000000001.2929688,1000000001.3046875,0.012451171875,7.732917806184962,3.0067998307931417e-22,1.0317570195088854,2.9336595367068137,128.0,589.52516371356,1280.0,192.0,DaubC20
1000000001.3046875,1000000001.3049316,0.015380859375,3.060623540795763,4.421923678109371e-22,0.38399049414169556,1.3752658287017452,320.0,631.3104512232236,1216.0,448.0,DaubC16
1000000001.3164062,1000000001.3220215,0.007080078125,4.896140481098323,4.0027607320990117e-22,0.8901411481302071,2.7371254515456407,256.0,692.0606873182371,1280.0,448.0,Coif1
