gps,gpsPeak,duration,EnWDF,snrMean,snrPeak,freqMin,freqMean,freqMax,freqPeak,wave
1000000001.0234375,1000000001.0375977,0.011474609375,0.22696923587851348,0.0,0.0,704.0,1312.0,1856.0,1856.0,Haar
1000000001.0351562,1000000001.046875,0.015380859375,0.14085462433425266,0.0,0.0,1344.0,1664.0,1984.0,1792.0,DaubC14
1000000001.0703125,1000000001.0793457,0.0009765625,0.2016611166636679,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC6
1000000001.0820312,1000000001.0910645,0.00537109375,0.20729561708892597,0.0,0.0,832.0,1008.0,1344.0,896.0,Daub12
1000000001.1757812,1000000001.1835938,0.0009765625,0.1042354170633963,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub8
1000000001.1992188,1000000001.2138672,0.015380859375,0.26628287772335923,0.0,0.0,256.0,352.0,448.0,384.0,Daub8
1000000001.2109375,1000000001.2141113,0.009033203125,0.2483998878769269,0.0,0.0,256.0,352.0,448.0,384.0,DaubC4
1000000001.2929688,1000000001.2954102,0.010498046875,0.1567981608576423,0.0,0.0,896.0,1440.0,1984.0,896.0,Daub4
1000000001.3164062,1000000001.3193359,0.011474609375,0.1765450805482379,0.0,0.0,320.0,1200.0,2048.0,2048.0,DaubC18
1000000001.328125,1000000001.3339844,0.001953125,0.16726246306939688,0.0,0.0,1856.0,1952.0,2048.0,1984.0,Daub18
1000000001.3398438,1000000001.3469238,0.015380859375,0.17754993039949396,0.0,0.0,64.0,368.0,896.0,64.0,DaubC4
1000000001.3632812,1000000001.3696289,0.001953125,0.14428312478472274,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub20
1000000001.3867188,1000000001.3879395,0.0146484375,0.23702771732268182,0.0,0.0,896.0,1472.0,1920.0,1920.0,Daub18
1000000001.4101562,1000000001.4221191,0.012451171875,0.11184895471695575,0.0,0.0,640.0,736.0,832.0,704.0,Daub6
1000000001.4335938,1000000001.4431152,0.0068359375,0.1107839239863717,0.0,0.0,1280.0,1664.0,1984.0,1792.0,Daub10
1000000001.4804688,1000000001.4812012,0.015380859375,0.11003065791402324,0.0,0.0,128.0,224.0,320.0,192.0,DaubC12
1000000001.5039062,1000000001.5114746,0.006591796875,0.17820036155426977,0.0,0.0,576.0,672.0,768.0,704.0,DaubC20
1000000001.515625,1000000001.529541,0.0009765625,0.15589964143952345,0.0,0.0,1728.0,1920.0,2048.0,1920.0,DaubC6
1000000001.5273438,1000000001.5292969,0.000244140625,0.11783669946236316,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000001.5625,1000000001.565918,0.005126953125,0.17057428169020025,0.0,0.0,1856.0,1952.0,2048.0,1856.0,Haar
1000000001.5742188,1000000001.5786133,0.011962890625,0.16408425857938677,0.0,0.0,1472.0,1712.0,1984.0,1792.0,DaubC10
